Полиэтилен alpha-12 | H:8 C:4
Хлоркаучук_1CH beta-11 | H:2 C:3 Cl:4 CH:1 CH3:1
Хлоркаучук_2CH beta-10 | H:1 C:2 Cl:4 CH:2 CH3:1
Поливинилиденхлорид beta-12 | H:4 C:4 Cl:4
Поливинилиденхлорид_1CH beta-11 | H:3 C:3 Cl:4 CH:1
Поливинилиденхлорид_2CH beta-10 | H:2 C:2 Cl:4 CH:2
Полиэтиленоксид gamma-14 | H:8 C:4 O:2
Полиэтиленоксид_1CH gamma-13 | H:7 C:3 O:2 CH:1
Полилактид gamma-16 | H:6 C:4 O:4 CH:2
Полилактид_1CH gamma-15 | H:5 C:3 O:4 CH:3
Полилактид_2CH gamma-14 | H:4 C:2 O:4 CH:4
Полилактид_1CH2 gamma-15 | H:5 C:4 O:4 CH:1 CH2:1
Полилактид_2CH2 gamma-14 | H:4 C:4 O:4 CH2:2
Полилактид_1CH3 gamma-14 | H:4 C:4 O:4 CH:1 CH3:1
Полипептиды_Фенилаланин gamma-16 | H:4 C:4 O:2 N:2 CH2:2 C6H5:2
Полипептиды_Фенилаланин_1CH gamma-15 | H:3 C:3 O:2 N:2 CH:1 CH2:2 C6H5:2
Полипептиды_Фенилаланин_2CH gamma-14 | H:2 C:2 O:2 N:2 CH:2 CH2:2 C6H5:2
Полипептиды_Аланин gamma-14 | H:4 C:4 O:2 N:2 CH3:2
Полипептиды_Аланин_1CH gamma-13 | H:3 C:3 O:2 N:2 CH:1 CH3:2
Полипептиды_Глицин gamma-14 | H:6 C:4 O:2 N:2
Полипептиды_Глицин_1CH gamma-13 | H:5 C:3 O:2 N:2 CH:1
Полипептиды_Серин gamma-18 | H:6 C:4 O:4 N:2 CH2:2
Полипептиды_Серин_1CH gamma-17 | H:5 C:3 O:4 N:2 CH:1 CH2:2
Полипептиды_Серин_2CH gamma-16 | H:4 C:2 O:4 N:2 CH:2 CH2:2
Полипептиды_Валин gamma-18 | H:4 C:4 O:2 N:2 CH:2 CH3:4
Полипептиды_Валин_1CH gamma-17 | H:3 C:3 O:2 N:2 CH:3 CH3:4
Полипептиды_Валин_2CH gamma-16 | H:2 C:2 O:2 N:2 CH:4 CH3:4
Полиэтиленоĸсид gamma-14 | H:8 C:4 O:2
Полиэтиленоĸсид_1CH gamma-13 | H:7 C:3 O:2 CH:1
Полиĸарбонат gamma-13 | H:4 C:2 O:3 CH:2 C6H4:2
Полилаĸтид gamma-16 | H:6 C:4 O:4 CH:2
Полилаĸтид_1CH gamma-15 | H:5 C:3 O:4 CH:3
Полилаĸтид_2CH gamma-14 | H:4 C:2 O:4 CH:4
Полилаĸтид_1CH2 gamma-15 | H:5 C:4 O:4 CH:1 CH2:1
Полилаĸтид_2CH2 gamma-14 | H:4 C:4 O:4 CH2:2
Полилаĸтид_1CH3 gamma-14 | H:4 C:4 O:4 CH:1 CH3:1
Полилаĸтид_1CH_1CH2 gamma-14 | H:4 C:3 O:4 CH:2 CH2:1
Полилаĸтид_2CH_1CH2 gamma-13 | H:3 C:2 O:4 CH:3 CH2:1
Полилаĸтид_1CH_2CH2 gamma-13 | H:3 C:3 O:4 CH:1 CH2:2
Полилаĸтид_1CH_1CH3 gamma-13 | H:3 C:3 O:4 CH:2 CH3:1
Полилаĸтид_1CH2_1CH3 gamma-13 | H:3 C:4 O:4 CH2:1 CH3:1
Полиэтилентерефталат gamma-13 | H:4 C:4 O:4 C6H4:1
Поливинилметилĸетон gamma-15 | H:5 C:5 O:2 CH:1 CH3:2
Поливинилметилĸетон_1CH gamma-14 | H:4 C:4 O:2 CH:2 CH3:2
Поливинилметилĸетон_2CH gamma-13 | H:3 C:3 O:2 CH:3 CH3:2
Поливинилметилĸетон_1CH2v1 gamma-13 | H:3 C:4 O:2 CH:1 CH2:1 CH3:2
Поливинилметилĸетон_1CH2v2 gamma-14 | H:4 C:5 O:2 CH2:1 CH3:2
Поливинилметилĸетон_1CH_1CH2 gamma-13 | H:3 C:4 O:2 CH:1 CH2:1 CH3:2
Полиметилметаĸрилат gamma-18 | H:4 C:4 O:4 CH:2 CH2:2 CH3:2
Полиметилвинилэфирмалеат gamma-17 | H:5 C:4 O:5 CH:2 CH3:1
Поливиниламин gamma-15 | H:9 C:3 N:2 CH:1
Полинитроэтилен gamma-15 | H:5 C:3 N:2 CH:1 CH3:4
Нейлон-6 gamma-19 | H:11 C:6 O:1 N:1
Полиĸапролаĸтон gamma-18 | H:10 C:6 O:2
